feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,manhattan,same_league,50,3.0,50.0,0.0,adj,37941,0.6037264087258337,1.0091994494158372,0.600942592190685,1.004765155494395,0.002783816535148683,0.0,0.004434293921442025,0.0005180924601822368,0.0,41.3162919382276,36.57744423870049,1.0,validation
1x2,manhattan,same_league,50,3.0,100.0,0.0,adj,37941,0.6020349153463844,1.0064525444222348,0.600942592190685,1.004765155494395,0.0010923231556993604,1.415539789828557e-07,0.0016873889278396766,0.00033084948904204766,3.3934698295823296e-07,41.3162919382276,36.57744423870049,1.0,validation
1x2,manhattan,same_league,50,3.0,200.0,0.0,adj,37941,0.6012711298789056,1.0052476062425784,0.600942592190685,1.004765155494395,0.00032853768822052663,0.006805866457355814,0.00048245074818332583,0.00019267310565641868,0.012280291306871804,41.3162919382276,36.57744423870049,1.0,validation
1x2,manhattan,same_league,50,5.0,,0.0,hist,37941,0.6137365522429022,1.0294408536190187,0.600942592190685,1.004765155494395,0.012793960052217277,0.0,0.02467569812462361,0.0014363381455144567,0.0,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,5.0,0.0,0.0,adj,37941,0.6137365522429022,1.0294408536190185,0.600942592190685,1.004765155494395,0.012793960052217276,0.0,0.024675698124623592,0.0014363381455144567,0.0,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,5.0,10.0,0.0,adj,37941,0.6094815344194356,1.0193360372120845,0.600942592190685,1.004765155494395,0.008538942228750597,0.0,0.014570881717689258,0.0009344979189713968,0.0,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,5.0,25.0,0.0,adj,37941,0.6061663860959366,1.0133699243887313,0.600942592190685,1.004765155494395,0.005223793905251628,0.0,0.00860476889433631,0.0007177689073642833,0.0,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,5.0,50.0,0.0,adj,37941,0.6037182524432089,1.0092099606249392,0.600942592190685,1.004765155494395,0.002775660252523869,0.0,0.004444805130544161,0.0005220844492338056,0.0,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,5.0,100.0,0.0,adj,37941,0.6020709164431589,1.0065175223354657,0.600942592190685,1.004765155494395,0.0011283242524738131,1.1252074472167806e-07,0.001752366841070835,0.00033972156823925,2.492762438688345e-07,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,5.0,200.0,0.0,adj,37941,0.6012889032852067,1.0052769621779287,0.600942592190685,1.004765155494395,0.00034631109452160866,0.006092731047510513,0.0005118066835337755,0.00020063205365629795,0.010742305963988619,46.377298691750035,44.14414296146105,1.0,validation
1x2,manhattan,same_league,50,7.0,,0.0,hist,37941,0.6132022849522873,1.0284358523060728,0.600942592190685,1.004765155494395,0.012259692761602372,0.0,0.02367069681167773,0.0014150865893739777,0.0,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,50,7.0,0.0,0.0,adj,37941,0.6132022849522873,1.0284358523060728,0.600942592190685,1.004765155494395,0.012259692761602372,0.0,0.02367069681167771,0.0014150865893739777,0.0,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,50,7.0,10.0,0.0,adj,37941,0.6092356909905311,1.018924377379771,0.600942592190685,1.004765155494395,0.008293098799846037,0.0,0.014159221885375637,0.0009228219199071778,0.0,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,50,7.0,25.0,0.0,adj,37941,0.6060816079353243,1.01324133218053,0.600942592190685,1.004765155494395,0.005139015744639204,0.0,0.008476176686135106,0.0007139454382595907,0.0,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,50,7.0,50.0,0.0,adj,37941,0.6037064568622655,1.0091974330007463,0.600942592190685,1.004765155494395,0.0027638646715805928,0.0,0.004432277506351003,0.0005226862348015036,0.0,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,50,7.0,100.0,0.0,adj,37941,0.6020782831259812,1.006531263889617,0.600942592190685,1.004765155494395,0.0011356909352961588,1.1282906764442657e-07,0.0017661083952218955,0.00034217500782061846,2.4508566576209034e-07,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,50,7.0,200.0,0.0,adj,37941,0.6012930712879798,1.0052836813643027,0.600942592190685,1.004765155494395,0.00035047909729475147,0.006068103774214961,0.0005185258699076093,0.00020301942065011647,0.010647176135816894,48.066110077758104,46.8389828826241,1.0,validation
1x2,manhattan,same_league,100,0.0,,0.0,hist,37941,0.6065167760470205,1.0141631630335304,0.600942592190685,1.004765155494395,0.005574183856335319,0.0,0.009398007539135235,0.0007889011208230462,0.0,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,0.0,0.0,0.0,adj,37941,0.6065167760470205,1.0141631630335304,0.600942592190685,1.004765155494395,0.005574183856335319,0.0,0.00939800753913523,0.0007889011208230462,0.0,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,0.0,10.0,0.0,adj,37941,0.605463669640813,1.0122633985020844,0.600942592190685,1.004765155494395,0.004521077450127896,0.0,0.007498243007689546,0.0007081965990776322,0.0,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,0.0,25.0,0.0,adj,37941,0.6043441816320508,1.0103121368674741,0.600942592190685,1.004765155494395,0.0034015894413656953,0.0,0.005546981373079026,0.0006162753744955695,0.0,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,0.0,50.0,0.0,adj,37941,0.6031896069230995,1.0083590406812764,0.600942592190685,1.004765155494395,0.0022470147324144337,5.988542994828094e-13,0.0035938851868811722,0.0005082408954522401,1.5356604876615165e-12,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,0.0,100.0,0.0,adj,37941,0.6020769378005675,1.0065299969241195,0.600942592190685,1.004765155494395,0.0011343456098824073,1.2446246369091085e-06,0.0017648414297244614,0.00037754289655285157,2.946053880625854e-06,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,0.0,200.0,0.0,adj,37941,0.6013315456376543,1.0053382854307802,0.600942592190685,1.004765155494395,0.0003889534469693259,0.012627777701228915,0.0005731299363850143,0.00025003225533550043,0.021892720745396055,100.0,100.0,0.0,validation
1x2,manhattan,same_league,100,3.0,,0.0,hist,37941,0.6080673919012244,1.0171194539329933,0.600942592190685,1.004765155494395,0.0071247997105393845,0.0,0.012354298438598395,0.0008901352856429282,0.0,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,3.0,0.0,0.0,adj,37941,0.6080673919012244,1.0171194539329933,0.600942592190685,1.004765155494395,0.0071247997105393845,0.0,0.012354298438598373,0.0008901352856429282,0.0,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,3.0,10.0,0.0,adj,37941,0.60646573512735,1.0141446280091946,0.600942592190685,1.004765155494395,0.005523142936664927,0.0,0.009379472514799474,0.0007761139533561294,0.0,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,3.0,25.0,0.0,adj,37941,0.6048855217528228,1.0113464402257708,0.600942592190685,1.004765155494395,0.0039429295621377265,0.0,0.006581284731375685,0.0006558059801084003,0.0,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,3.0,50.0,0.0,adj,37941,0.6033909930973638,1.008789804784282,0.600942592190685,1.004765155494395,0.0024484009066786786,2.9976021664879227e-14,0.004024649289886938,0.0005235383672226878,1.509903313490213e-14,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,3.0,100.0,0.0,adj,37941,0.6020900628454472,1.0066262742681964,0.600942592190685,1.004765155494395,0.0011474706547620387,8.352455904692135e-07,0.0018611187738013283,0.0003746691677746373,6.78685277977209e-07,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,3.0,200.0,0.0,adj,37941,0.6013084161457648,1.0053531951632277,0.600942592190685,1.004765155494395,0.0003658239550797197,0.014675879380611878,0.0005880396688327821,0.00023965420947973378,0.014139466576881254,81.38722169428416,72.6555747388333,1.0,validation
1x2,manhattan,same_league,100,5.0,,0.0,hist,37941,0.6070874621601486,1.0153063457007985,0.600942592190685,1.004765155494395,0.00614486996946355,0.0,0.01054119020640331,0.0008304972390449353,0.0,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,5.0,0.0,0.0,adj,37941,0.6070874621601486,1.0153063457007983,0.600942592190685,1.004765155494395,0.00614486996946355,0.0,0.010541190206403291,0.0008304972390449353,0.0,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,5.0,10.0,0.0,adj,37941,0.6058419387632279,1.0130221600207718,0.600942592190685,1.004765155494395,0.004899346572542868,0.0,0.008257004526376744,0.0007374642748335009,0.0,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,5.0,25.0,0.0,adj,37941,0.6045537907281313,1.0107522262855742,0.600942592190685,1.004765155494395,0.003611198537446324,0.0,0.005987070791179107,0.0006346041049734047,0.0,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,5.0,50.0,0.0,adj,37941,0.6032682435029435,1.0085577222690072,0.600942592190685,1.004765155494395,0.002325651312258447,2.369215934550084e-13,0.0037925667746123667,0.0005167763273472446,2.1538326677728037e-13,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,5.0,100.0,0.0,adj,37941,0.6020781052288438,1.0065825132651303,0.600942592190685,1.004765155494395,0.0011355130381587285,1.2965715081580953e-06,0.0018173577707351887,0.0003782058639912503,1.545908535627305e-06,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,5.0,200.0,0.0,adj,37941,0.6013160882354016,1.005347552781962,0.600942592190685,1.004765155494395,0.0003734960447165326,0.015412377145505696,0.0005823972875667902,0.0002469247321046643,0.01834389366704925,92.19148097331157,87.97088385618144,1.0,validation
1x2,manhattan,same_league,100,7.0,,0.0,hist,37941,0.6068103356890138,1.014781694258504,0.600942592190685,1.004765155494395,0.005867743498328672,0.0,0.010016538764108917,0.000812244542726406,0.0,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,100,7.0,0.0,0.0,adj,37941,0.6068103356890138,1.014781694258504,0.600942592190685,1.004765155494395,0.005867743498328672,0.0,0.010016538764108905,0.000812244542726406,0.0,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,100,7.0,10.0,0.0,adj,37941,0.6056585464838389,1.0126802825399284,0.600942592190685,1.004765155494395,0.004715954293153752,0.0,0.007915127045533238,0.0007249979876792011,0.0,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,100,7.0,25.0,0.0,adj,37941,0.60445145142873,1.0105590270478186,0.600942592190685,1.004765155494395,0.0035088592380449505,0.0,0.0057938715534235664,0.0006272073629017363,0.0,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,100,7.0,50.0,0.0,adj,37941,0.6032277892720186,1.0084741022640777,0.600942592190685,1.004765155494395,0.002285197081333588,4.367617378875366e-13,0.003708946769682423,0.0005138228801442746,5.262457136723242e-13,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,100,7.0,100.0,0.0,adj,37941,0.6020735316416094,1.0065621045481334,0.600942592190685,1.004765155494395,0.0011309394509243448,1.4522998510457796e-06,0.0017969490537382221,0.00037868664661792163,2.0828634887948283e-06,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,100,7.0,200.0,0.0,adj,37941,0.6013193259839665,1.0053435912371327,0.600942592190685,1.004765155494395,0.000376733793281531,0.015277359784706013,0.0005784357427376593,0.00024888562181293774,0.02011999100666806,95.82740046609038,93.4748501430555,1.0,validation
1x2,manhattan,same_league,250,0.0,,0.0,hist,37941,0.604352921008935,1.010312429427657,0.600942592190685,1.004765155494395,0.003410328818249876,0.0,0.0055472739332622254,0.0005621777683318869,0.0,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,0.0,0.0,0.0,adj,37941,0.604352921008935,1.010312429427657,0.600942592190685,1.004765155494395,0.003410328818249876,0.0,0.0055472739332622185,0.0005621777683318869,0.0,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,0.0,10.0,0.0,adj,37941,0.6040826573412059,1.0098714577230448,0.600942592190685,1.004765155494395,0.003140065150520877,0.0,0.005106302228649865,0.0005396635377348932,0.0,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,0.0,25.0,0.0,adj,37941,0.6037320491655889,1.0093020823504004,0.600942592190685,1.004765155494395,0.0027894569749038352,0.0,0.0045369268560055,0.0005092722088063811,0.0,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,0.0,50.0,0.0,adj,37941,0.6032621457052805,1.0085428057392585,0.600942592190685,1.004765155494395,0.002319553514595421,2.220446049250313e-16,0.003777650244863525,0.00046587268775375476,4.440892098500626e-16,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,0.0,100.0,0.0,adj,37941,0.602610952039555,1.0074955723192134,0.600942592190685,1.004765155494395,0.0016683598488698662,6.70463684571132e-12,0.0027304168248183896,0.00039855651041646766,7.345679620129886e-12,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,0.0,200.0,0.0,adj,37941,0.6019085310145492,1.0063677296802886,0.600942592190685,1.004765155494395,0.0009659388238641971,3.132013477458173e-07,0.001602574185893668,0.00030990543922154886,2.3263089521385893e-07,250.0,250.0,0.0,validation
1x2,manhattan,same_league,250,3.0,,0.0,hist,37941,0.6049054286685851,1.0112885289057658,0.600942592190685,1.004765155494395,0.003962836477900148,0.0,0.0065233734113709935,0.0006096581795412293,0.0,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,3.0,0.0,0.0,adj,37941,0.6049054286685851,1.0112885289057658,0.600942592190685,1.004765155494395,0.003962836477900147,0.0,0.006523373411370973,0.0006096581795412293,0.0,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,3.0,10.0,0.0,adj,37941,0.6045174418492913,1.0106451709544269,0.600942592190685,1.004765155494395,0.0035748496586063662,0.0,0.00588001546003169,0.0005790943683732494,0.0,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,3.0,25.0,0.0,adj,37941,0.6040317197514384,1.0098449207676035,0.600942592190685,1.004765155494395,0.003089127560753374,0.0,0.0050797652732082945,0.0005388849995527907,0.0,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,3.0,50.0,0.0,adj,37941,0.603411971491935,1.0088307710153561,0.600942592190685,1.004765155494395,0.0024693793012499927,0.0,0.004065615520961071,0.0004834296268816501,0.0,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,3.0,100.0,0.0,adj,37941,0.6026131235289518,1.0075317387106846,0.600942592190685,1.004765155494395,0.0016705313382668475,1.1258105558908937e-11,0.002766583216289308,0.0004016212521261566,5.636824340626845e-12,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,3.0,200.0,0.0,adj,37941,0.6018334063253586,1.0062665990053017,0.600942592190685,1.004765155494395,0.0008908141346735374,1.3498170705616985e-06,0.0015014435109066688,0.0003008954667715323,6.040513127469893e-07,201.14156140234502,181.23158007841766,0.0,validation
1x2,manhattan,same_league,250,5.0,,0.0,hist,37941,0.6045334061146392,1.0106480985511648,0.600942592190685,1.004765155494395,0.0035908139239542096,0.0,0.005882943056769666,0.0005807454707867621,0.0,229.38433936810753,219.37399120800754,0.0,validation
1x2,manhattan,same_league,250,5.0,0.0,0.0,adj,37941,0.6045334061146392,1.0106480985511648,0.600942592190685,1.004765155494395,0.003590813923954209,0.0,0.005882943056769646,0.0005807454707867621,0.0,229.38433936810753,219.37399120800754,0.0,validation
1x2,manhattan,same_league,250,5.0,10.0,0.0,adj,37941,0.6042227629847761,1.0101371843538143,0.600942592190685,1.004765155494395,0.0032801707940911,0.0,0.005372028859419179,0.0005553445038073935,0.0,229.38433936810753,219.37399120800754,0.0,validation
1x2,manhattan,same_league,250,5.0,25.0,0.0,adj,37941,0.6038250631592514,1.0094864702155966,0.600942592190685,1.004765155494395,0.00288247096856642,0.0,0.004721314721201604,0.0005213610764996015,0.0,229.38433936810753,219.37399120800754,0.0,validation
1x2,manhattan,same_league,250,5.0,50.0,0.0,adj,37941,0.6033018357192188,1.0086351158276212,0.600942592190685,1.004765155494395,0.002359243528533816,2.220446049250313e-16,0.0038699603332263475,0.0004734350167027084,2.220446049250313e-16,229.38433936810753,219.37399120800754,0.0,validation
